text,scenario_id,standard_name,relevance,role,unit,source,group_id,split
B线#COLD_BLAST_PRESSURE#测点42,blast_furnace,cold_blast_pressure,useful,state,kgf/cm2,line_point_tag,dbfee9a56b66c7b2,validation
B线#冷风压力#测点42,blast_furnace,cold_blast_pressure,useful,state,kgf/cm2,line_point_tag,b9bcceeef060fe08,validation
COLDBLASTPRESSURE,blast_furnace,cold_blast_pressure,useful,state,kgf/cm2,compact,dbfee9a56b66c7b2,validation
COLD_BLAST_PRESSURE,blast_furnace,cold_blast_pressure,useful,state,kgf/cm2,template,dbfee9a56b66c7b2,validation
COLD_BLAST_PRESSURE[kgf/cm2],blast_furnace,cold_blast_pressure,useful,state,kgf/cm2,unit_bracket,dbfee9a56b66c7b2,validation
COLD_BLAST_PRESSURE_01,blast_furnace,cold_blast_pressure,useful,state,kgf/cm2,channel_suffix,dbfee9a56b66c7b2,validation
COLD_BLAST_PRESSURE_PV,blast_furnace,cold_blast_pressure,useful,state,kgf/cm2,control_suffix,dbfee9a56b66c7b2,validation
COLD_BLAST_PRESSURE_kgf/cm2,blast_furnace,cold_blast_pressure,useful,state,kgf/cm2,unit_suffix,dbfee9a56b66c7b2,validation
DCS_03_COLD_BLAST_PRESSURE_PV_17,blast_furnace,cold_blast_pressure,useful,state,kgf/cm2,vendor_dcs_tag,dbfee9a56b66c7b2,validation
DCS_03_冷风压力_PV_17,blast_furnace,cold_blast_pressure,useful,state,kgf/cm2,vendor_dcs_tag,b9bcceeef060fe08,validation
HMI.22.COLD_BLAST_PRESSURE.AI,blast_furnace,cold_blast_pressure,useful,state,kgf/cm2,vendor_hmi_tag,dbfee9a56b66c7b2,validation
HMI.22.冷风压力.AI,blast_furnace,cold_blast_pressure,useful,state,kgf/cm2,vendor_hmi_tag,b9bcceeef060fe08,validation
冷风压力,blast_furnace,cold_blast_pressure,useful,state,kgf/cm2,template,b9bcceeef060fe08,validation
冷风压力[kgf/cm2],blast_furnace,cold_blast_pressure,useful,state,kgf/cm2,unit_bracket,b9bcceeef060fe08,validation
冷风压力_01,blast_furnace,cold_blast_pressure,useful,state,kgf/cm2,channel_suffix,b9bcceeef060fe08,validation
冷风压力_PV,blast_furnace,cold_blast_pressure,useful,state,kgf/cm2,control_suffix,b9bcceeef060fe08,validation
冷风压力_kgf/cm2,blast_furnace,cold_blast_pressure,useful,state,kgf/cm2,unit_suffix,b9bcceeef060fe08,validation
装置5-COLD_BLAST_PRESSURE-CH30-VALUE,blast_furnace,cold_blast_pressure,useful,state,kgf/cm2,vendor_channel_tag,dbfee9a56b66c7b2,validation
装置5-冷风压力-CH30-VALUE,blast_furnace,cold_blast_pressure,useful,state,kgf/cm2,vendor_channel_tag,b9bcceeef060fe08,validation
1号冷风温度,blast_furnace,cold_blast_temperature,useful,state,degC,equipment_prefix,7a0a4cb4c0ced399,validation
A线_冷风温度,blast_furnace,cold_blast_temperature,useful,state,degC,line_prefix,7a0a4cb4c0ced399,validation
B线#冷风温度#测点42,blast_furnace,cold_blast_temperature,useful,state,degC,line_point_tag,7a0a4cb4c0ced399,validation
DCS_03_冷风温度_PV_17,blast_furnace,cold_blast_temperature,useful,state,degC,vendor_dcs_tag,7a0a4cb4c0ced399,validation
HMI.22.冷风温度.AI,blast_furnace,cold_blast_temperature,useful,state,degC,vendor_hmi_tag,7a0a4cb4c0ced399,validation
冷风温度,blast_furnace,cold_blast_temperature,useful,state,degC,template,7a0a4cb4c0ced399,validation
冷风温度[degC],blast_furnace,cold_blast_temperature,useful,state,degC,unit_bracket,7a0a4cb4c0ced399,validation
冷风温度_01,blast_furnace,cold_blast_temperature,useful,state,degC,channel_suffix,7a0a4cb4c0ced399,validation
冷风温度_PV,blast_furnace,cold_blast_temperature,useful,state,degC,control_suffix,7a0a4cb4c0ced399,validation
冷风温度_degC,blast_furnace,cold_blast_temperature,useful,state,degC,unit_suffix,7a0a4cb4c0ced399,validation
装置5-冷风温度-CH30-VALUE,blast_furnace,cold_blast_temperature,useful,state,degC,vendor_channel_tag,7a0a4cb4c0ced399,validation
1号Si content in hot metal,blast_furnace,hot_metal_si,required,controlled,percent,equipment_prefix,bf80749bb6e56715,validation
1号hot_metal_si,blast_furnace,hot_metal_si,required,controlled,percent,equipment_prefix,6c6a3ac190cf7fb7,validation
A线_Si content in hot metal,blast_furnace,hot_metal_si,required,controlled,percent,line_prefix,bf80749bb6e56715,validation
A线_hot_metal_si,blast_furnace,hot_metal_si,required,controlled,percent,line_prefix,6c6a3ac190cf7fb7,validation
B线#Si content in hot metal#测点42,blast_furnace,hot_metal_si,required,controlled,percent,line_point_tag,bf80749bb6e56715,validation
B线#hot_metal_si#测点42,blast_furnace,hot_metal_si,required,controlled,percent,line_point_tag,6c6a3ac190cf7fb7,validation
DCS_03_Si_content_in_hot_metal_PV_17,blast_furnace,hot_metal_si,required,controlled,percent,vendor_dcs_tag,bf80749bb6e56715,validation
DCS_03_hot_metal_si_PV_17,blast_furnace,hot_metal_si,required,controlled,percent,vendor_dcs_tag,6c6a3ac190cf7fb7,validation
HMI.22.Si_content_in_hot_metal.AI,blast_furnace,hot_metal_si,required,controlled,percent,vendor_hmi_tag,bf80749bb6e56715,validation
HMI.22.hot_metal_si.AI,blast_furnace,hot_metal_si,required,controlled,percent,vendor_hmi_tag,6c6a3ac190cf7fb7,validation
SI_CONTENT_IN_HOT_METAL,blast_furnace,hot_metal_si,required,controlled,percent,uppercase,bf80749bb6e56715,validation
Si content in hot metal,blast_furnace,hot_metal_si,required,controlled,percent,template,bf80749bb6e56715,validation
Si content in hot metal[percent],blast_furnace,hot_metal_si,required,controlled,percent,unit_bracket,bf80749bb6e56715,validation
Si_content_in_hot_metal,blast_furnace,hot_metal_si,required,controlled,percent,normalized,bf80749bb6e56715,validation
Si_content_in_hot_metal_01,blast_furnace,hot_metal_si,required,controlled,percent,channel_suffix,bf80749bb6e56715,validation
Si_content_in_hot_metal_PV,blast_furnace,hot_metal_si,required,controlled,percent,control_suffix,bf80749bb6e56715,validation
Si_content_in_hot_metal_percent,blast_furnace,hot_metal_si,required,controlled,percent,unit_suffix,bf80749bb6e56715,validation
Sicontentinhotmetal,blast_furnace,hot_metal_si,required,controlled,percent,compact,bf80749bb6e56715,validation
hot_metal_si,blast_furnace,hot_metal_si,required,controlled,percent,template,6c6a3ac190cf7fb7,validation
hot_metal_si[percent],blast_furnace,hot_metal_si,required,controlled,percent,unit_bracket,6c6a3ac190cf7fb7,validation
hot_metal_si_01,blast_furnace,hot_metal_si,required,controlled,percent,channel_suffix,6c6a3ac190cf7fb7,validation
hot_metal_si_PV,blast_furnace,hot_metal_si,required,controlled,percent,control_suffix,6c6a3ac190cf7fb7,validation
hot_metal_si_percent,blast_furnace,hot_metal_si,required,controlled,percent,unit_suffix,6c6a3ac190cf7fb7,validation
hotmetalsi,blast_furnace,hot_metal_si,required,controlled,percent,compact,6c6a3ac190cf7fb7,validation
装置5-Si_content_in_hot_metal-CH30-VALUE,blast_furnace,hot_metal_si,required,controlled,percent,vendor_channel_tag,bf80749bb6e56715,validation
装置5-hot_metal_si-CH30-VALUE,blast_furnace,hot_metal_si,required,controlled,percent,vendor_channel_tag,6c6a3ac190cf7fb7,validation
1号LAB_FRESH,blast_furnace,lab_fresh,useful,quality,boolean,equipment_prefix,c53e758dea23ffda,validation
1号化验新鲜度标记,blast_furnace,lab_fresh,useful,quality,boolean,equipment_prefix,9fc4057d64c82d40,validation
1号化验有效标记,blast_furnace,lab_fresh,useful,quality,boolean,equipment_prefix,014b73f593b9aab2,validation
A线_LAB_FRESH,blast_furnace,lab_fresh,useful,quality,boolean,line_prefix,c53e758dea23ffda,validation
A线_化验新鲜度标记,blast_furnace,lab_fresh,useful,quality,boolean,line_prefix,9fc4057d64c82d40,validation
A线_化验有效标记,blast_furnace,lab_fresh,useful,quality,boolean,line_prefix,014b73f593b9aab2,validation
B线#LAB_FRESH#测点42,blast_furnace,lab_fresh,useful,quality,boolean,line_point_tag,c53e758dea23ffda,validation
B线#化验新鲜度标记#测点42,blast_furnace,lab_fresh,useful,quality,boolean,line_point_tag,9fc4057d64c82d40,validation
B线#化验有效标记#测点42,blast_furnace,lab_fresh,useful,quality,boolean,line_point_tag,014b73f593b9aab2,validation
DCS_03_LAB_FRESH_PV_17,blast_furnace,lab_fresh,useful,quality,boolean,vendor_dcs_tag,c53e758dea23ffda,validation
DCS_03_化验新鲜度标记_PV_17,blast_furnace,lab_fresh,useful,quality,boolean,vendor_dcs_tag,9fc4057d64c82d40,validation
DCS_03_化验有效标记_PV_17,blast_furnace,lab_fresh,useful,quality,boolean,vendor_dcs_tag,014b73f593b9aab2,validation
HMI.22.LAB_FRESH.AI,blast_furnace,lab_fresh,useful,quality,boolean,vendor_hmi_tag,c53e758dea23ffda,validation
HMI.22.化验新鲜度标记.AI,blast_furnace,lab_fresh,useful,quality,boolean,vendor_hmi_tag,9fc4057d64c82d40,validation
HMI.22.化验有效标记.AI,blast_furnace,lab_fresh,useful,quality,boolean,vendor_hmi_tag,014b73f593b9aab2,validation
LABFRESH,blast_furnace,lab_fresh,useful,quality,boolean,compact,c53e758dea23ffda,validation
LAB_FRESH,blast_furnace,lab_fresh,useful,quality,boolean,template,c53e758dea23ffda,validation
LAB_FRESH_01,blast_furnace,lab_fresh,useful,quality,boolean,channel_suffix,c53e758dea23ffda,validation
LAB_FRESH_PV,blast_furnace,lab_fresh,useful,quality,boolean,control_suffix,c53e758dea23ffda,validation
化验新鲜度标记,blast_furnace,lab_fresh,useful,quality,boolean,template,9fc4057d64c82d40,validation
化验新鲜度标记_01,blast_furnace,lab_fresh,useful,quality,boolean,channel_suffix,9fc4057d64c82d40,validation
化验新鲜度标记_PV,blast_furnace,lab_fresh,useful,quality,boolean,control_suffix,9fc4057d64c82d40,validation
化验有效标记,blast_furnace,lab_fresh,useful,quality,boolean,template,014b73f593b9aab2,validation
化验有效标记_01,blast_furnace,lab_fresh,useful,quality,boolean,channel_suffix,014b73f593b9aab2,validation
化验有效标记_PV,blast_furnace,lab_fresh,useful,quality,boolean,control_suffix,014b73f593b9aab2,validation
装置5-LAB_FRESH-CH30-VALUE,blast_furnace,lab_fresh,useful,quality,boolean,vendor_channel_tag,c53e758dea23ffda,validation
装置5-化验新鲜度标记-CH30-VALUE,blast_furnace,lab_fresh,useful,quality,boolean,vendor_channel_tag,9fc4057d64c82d40,validation
装置5-化验有效标记-CH30-VALUE,blast_furnace,lab_fresh,useful,quality,boolean,vendor_channel_tag,014b73f593b9aab2,validation
1号dPl,blast_furnace,lower_pressure_drop,useful,state,kgf/cm2,equipment_prefix,6cb6f47a7e23ca92,validation
1号下部压差,blast_furnace,lower_pressure_drop,useful,state,kgf/cm2,equipment_prefix,162ee167562bb4f1,validation
A线_dPl,blast_furnace,lower_pressure_drop,useful,state,kgf/cm2,line_prefix,6cb6f47a7e23ca92,validation
A线_下部压差,blast_furnace,lower_pressure_drop,useful,state,kgf/cm2,line_prefix,162ee167562bb4f1,validation
B线#dPl#测点42,blast_furnace,lower_pressure_drop,useful,state,kgf/cm2,line_point_tag,6cb6f47a7e23ca92,validation
B线#下部压差#测点42,blast_furnace,lower_pressure_drop,useful,state,kgf/cm2,line_point_tag,162ee167562bb4f1,validation
DCS_03_dPl_PV_17,blast_furnace,lower_pressure_drop,useful,state,kgf/cm2,vendor_dcs_tag,6cb6f47a7e23ca92,validation
DCS_03_下部压差_PV_17,blast_furnace,lower_pressure_drop,useful,state,kgf/cm2,vendor_dcs_tag,162ee167562bb4f1,validation
DPL,blast_furnace,lower_pressure_drop,useful,state,kgf/cm2,uppercase,6cb6f47a7e23ca92,validation
HMI.22.dPl.AI,blast_furnace,lower_pressure_drop,useful,state,kgf/cm2,vendor_hmi_tag,6cb6f47a7e23ca92,validation
HMI.22.下部压差.AI,blast_furnace,lower_pressure_drop,useful,state,kgf/cm2,vendor_hmi_tag,162ee167562bb4f1,validation
dPl,blast_furnace,lower_pressure_drop,useful,state,kgf/cm2,template,6cb6f47a7e23ca92,validation
dPl[kgf/cm2],blast_furnace,lower_pressure_drop,useful,state,kgf/cm2,unit_bracket,6cb6f47a7e23ca92,validation
dPl_01,blast_furnace,lower_pressure_drop,useful,state,kgf/cm2,channel_suffix,6cb6f47a7e23ca92,validation
dPl_PV,blast_furnace,lower_pressure_drop,useful,state,kgf/cm2,control_suffix,6cb6f47a7e23ca92,validation
dPl_kgf/cm2,blast_furnace,lower_pressure_drop,useful,state,kgf/cm2,unit_suffix,6cb6f47a7e23ca92,validation
下部压差,blast_furnace,lower_pressure_drop,useful,state,kgf/cm2,template,162ee167562bb4f1,validation
下部压差[kgf/cm2],blast_furnace,lower_pressure_drop,useful,state,kgf/cm2,unit_bracket,162ee167562bb4f1,validation
下部压差_01,blast_furnace,lower_pressure_drop,useful,state,kgf/cm2,channel_suffix,162ee167562bb4f1,validation
下部压差_PV,blast_furnace,lower_pressure_drop,useful,state,kgf/cm2,control_suffix,162ee167562bb4f1,validation
下部压差_kgf/cm2,blast_furnace,lower_pressure_drop,useful,state,kgf/cm2,unit_suffix,162ee167562bb4f1,validation
装置5-dPl-CH30-VALUE,blast_furnace,lower_pressure_drop,useful,state,kgf/cm2,vendor_channel_tag,6cb6f47a7e23ca92,validation
装置5-下部压差-CH30-VALUE,blast_furnace,lower_pressure_drop,useful,state,kgf/cm2,vendor_channel_tag,162ee167562bb4f1,validation
1号ORE_COKE_RATIO,blast_furnace,ore_coke_ratio,required,manipulated,ratio,equipment_prefix,7ac7d3640fed5394,validation
1号R,blast_furnace,ore_coke_ratio,required,manipulated,ratio,equipment_prefix,b6c5a588f72cb3e5,validation
A线_ORE_COKE_RATIO,blast_furnace,ore_coke_ratio,required,manipulated,ratio,line_prefix,7ac7d3640fed5394,validation
A线_R,blast_furnace,ore_coke_ratio,required,manipulated,ratio,line_prefix,b6c5a588f72cb3e5,validation
B线#ORE_COKE_RATIO#测点42,blast_furnace,ore_coke_ratio,required,manipulated,ratio,line_point_tag,7ac7d3640fed5394,validation
B线#R#测点42,blast_furnace,ore_coke_ratio,required,manipulated,ratio,line_point_tag,b6c5a588f72cb3e5,validation
DCS_03_ORE_COKE_RATIO_PV_17,blast_furnace,ore_coke_ratio,required,manipulated,ratio,vendor_dcs_tag,7ac7d3640fed5394,validation
DCS_03_R_PV_17,blast_furnace,ore_coke_ratio,required,manipulated,ratio,vendor_dcs_tag,b6c5a588f72cb3e5,validation
HMI.22.ORE_COKE_RATIO.AI,blast_furnace,ore_coke_ratio,required,manipulated,ratio,vendor_hmi_tag,7ac7d3640fed5394,validation
HMI.22.R.AI,blast_furnace,ore_coke_ratio,required,manipulated,ratio,vendor_hmi_tag,b6c5a588f72cb3e5,validation
ORECOKERATIO,blast_furnace,ore_coke_ratio,required,manipulated,ratio,compact,7ac7d3640fed5394,validation
ORE_COKE_RATIO,blast_furnace,ore_coke_ratio,required,manipulated,ratio,template,7ac7d3640fed5394,validation
ORE_COKE_RATIO[ratio],blast_furnace,ore_coke_ratio,required,manipulated,ratio,unit_bracket,7ac7d3640fed5394,validation
ORE_COKE_RATIO_01,blast_furnace,ore_coke_ratio,required,manipulated,ratio,channel_suffix,7ac7d3640fed5394,validation
ORE_COKE_RATIO_SP,blast_furnace,ore_coke_ratio,required,manipulated,ratio,control_suffix,7ac7d3640fed5394,validation
ORE_COKE_RATIO_ratio,blast_furnace,ore_coke_ratio,required,manipulated,ratio,unit_suffix,7ac7d3640fed5394,validation
R,blast_furnace,ore_coke_ratio,required,manipulated,ratio,template,b6c5a588f72cb3e5,validation
R[ratio],blast_furnace,ore_coke_ratio,required,manipulated,ratio,unit_bracket,b6c5a588f72cb3e5,validation
R_01,blast_furnace,ore_coke_ratio,required,manipulated,ratio,channel_suffix,b6c5a588f72cb3e5,validation
R_SP,blast_furnace,ore_coke_ratio,required,manipulated,ratio,control_suffix,b6c5a588f72cb3e5,validation
R_ratio,blast_furnace,ore_coke_ratio,required,manipulated,ratio,unit_suffix,b6c5a588f72cb3e5,validation
装置5-ORE_COKE_RATIO-CH30-VALUE,blast_furnace,ore_coke_ratio,required,manipulated,ratio,vendor_channel_tag,7ac7d3640fed5394,validation
装置5-R-CH30-VALUE,blast_furnace,ore_coke_ratio,required,manipulated,ratio,vendor_channel_tag,b6c5a588f72cb3e5,validation
1号Blast oxygen flowrate,blast_furnace,oxygen_flow_rate,required,manipulated,m3/h,equipment_prefix,3d93c9bf36f929cb,validation
1号Fo,blast_furnace,oxygen_flow_rate,required,manipulated,m3/h,equipment_prefix,d30f28b38a097488,validation
1号富氧量,blast_furnace,oxygen_flow_rate,required,manipulated,m3/h,equipment_prefix,a90b9796ea4f79cd,validation
A线_Blast oxygen flowrate,blast_furnace,oxygen_flow_rate,required,manipulated,m3/h,line_prefix,3d93c9bf36f929cb,validation
A线_Fo,blast_furnace,oxygen_flow_rate,required,manipulated,m3/h,line_prefix,d30f28b38a097488,validation
A线_富氧量,blast_furnace,oxygen_flow_rate,required,manipulated,m3/h,line_prefix,a90b9796ea4f79cd,validation
BLAST_OXYGEN_FLOWRATE,blast_furnace,oxygen_flow_rate,required,manipulated,m3/h,uppercase,3d93c9bf36f929cb,validation
Blast oxygen flowrate,blast_furnace,oxygen_flow_rate,required,manipulated,m3/h,template,3d93c9bf36f929cb,validation
Blast oxygen flowrate[m3/h],blast_furnace,oxygen_flow_rate,required,manipulated,m3/h,unit_bracket,3d93c9bf36f929cb,validation
Blast_oxygen_flowrate,blast_furnace,oxygen_flow_rate,required,manipulated,m3/h,normalized,3d93c9bf36f929cb,validation
Blast_oxygen_flowrate_01,blast_furnace,oxygen_flow_rate,required,manipulated,m3/h,channel_suffix,3d93c9bf36f929cb,validation
Blast_oxygen_flowrate_SP,blast_furnace,oxygen_flow_rate,required,manipulated,m3/h,control_suffix,3d93c9bf36f929cb,validation
Blast_oxygen_flowrate_m3/h,blast_furnace,oxygen_flow_rate,required,manipulated,m3/h,unit_suffix,3d93c9bf36f929cb,validation
Blastoxygenflowrate,blast_furnace,oxygen_flow_rate,required,manipulated,m3/h,compact,3d93c9bf36f929cb,validation
B线#Blast oxygen flowrate#测点42,blast_furnace,oxygen_flow_rate,required,manipulated,m3/h,line_point_tag,3d93c9bf36f929cb,validation
B线#Fo#测点42,blast_furnace,oxygen_flow_rate,required,manipulated,m3/h,line_point_tag,d30f28b38a097488,validation
B线#富氧量#测点42,blast_furnace,oxygen_flow_rate,required,manipulated,m3/h,line_point_tag,a90b9796ea4f79cd,validation
DCS_03_Blast_oxygen_flowrate_PV_17,blast_furnace,oxygen_flow_rate,required,manipulated,m3/h,vendor_dcs_tag,3d93c9bf36f929cb,validation
DCS_03_Fo_PV_17,blast_furnace,oxygen_flow_rate,required,manipulated,m3/h,vendor_dcs_tag,d30f28b38a097488,validation
DCS_03_富氧量_PV_17,blast_furnace,oxygen_flow_rate,required,manipulated,m3/h,vendor_dcs_tag,a90b9796ea4f79cd,validation
FO,blast_furnace,oxygen_flow_rate,required,manipulated,m3/h,uppercase,d30f28b38a097488,validation
Fo,blast_furnace,oxygen_flow_rate,required,manipulated,m3/h,template,d30f28b38a097488,validation
Fo[m3/h],blast_furnace,oxygen_flow_rate,required,manipulated,m3/h,unit_bracket,d30f28b38a097488,validation
Fo_01,blast_furnace,oxygen_flow_rate,required,manipulated,m3/h,channel_suffix,d30f28b38a097488,validation
Fo_SP,blast_furnace,oxygen_flow_rate,required,manipulated,m3/h,control_suffix,d30f28b38a097488,validation
Fo_m3/h,blast_furnace,oxygen_flow_rate,required,manipulated,m3/h,unit_suffix,d30f28b38a097488,validation
HMI.22.Blast_oxygen_flowrate.AI,blast_furnace,oxygen_flow_rate,required,manipulated,m3/h,vendor_hmi_tag,3d93c9bf36f929cb,validation
HMI.22.Fo.AI,blast_furnace,oxygen_flow_rate,required,manipulated,m3/h,vendor_hmi_tag,d30f28b38a097488,validation
HMI.22.富氧量.AI,blast_furnace,oxygen_flow_rate,required,manipulated,m3/h,vendor_hmi_tag,a90b9796ea4f79cd,validation
富氧量,blast_furnace,oxygen_flow_rate,required,manipulated,m3/h,template,a90b9796ea4f79cd,validation
富氧量[m3/h],blast_furnace,oxygen_flow_rate,required,manipulated,m3/h,unit_bracket,a90b9796ea4f79cd,validation
富氧量_01,blast_furnace,oxygen_flow_rate,required,manipulated,m3/h,channel_suffix,a90b9796ea4f79cd,validation
富氧量_SP,blast_furnace,oxygen_flow_rate,required,manipulated,m3/h,control_suffix,a90b9796ea4f79cd,validation
富氧量_m3/h,blast_furnace,oxygen_flow_rate,required,manipulated,m3/h,unit_suffix,a90b9796ea4f79cd,validation
装置5-Blast_oxygen_flowrate-CH30-VALUE,blast_furnace,oxygen_flow_rate,required,manipulated,m3/h,vendor_channel_tag,3d93c9bf36f929cb,validation
装置5-Fo-CH30-VALUE,blast_furnace,oxygen_flow_rate,required,manipulated,m3/h,vendor_channel_tag,d30f28b38a097488,validation
装置5-富氧量-CH30-VALUE,blast_furnace,oxygen_flow_rate,required,manipulated,m3/h,vendor_channel_tag,a90b9796ea4f79cd,validation
1号PERIPHERAL_TEMP_10,blast_furnace,peripheral_gas_temp_10,useful,state,degC,equipment_prefix,cfdcd7241d7658bf,validation
A线_PERIPHERAL_TEMP_10,blast_furnace,peripheral_gas_temp_10,useful,state,degC,line_prefix,cfdcd7241d7658bf,validation
B线#PERIPHERAL_TEMP_10#测点42,blast_furnace,peripheral_gas_temp_10,useful,state,degC,line_point_tag,cfdcd7241d7658bf,validation
DCS_03_PERIPHERAL_TEMP_10_PV_17,blast_furnace,peripheral_gas_temp_10,useful,state,degC,vendor_dcs_tag,cfdcd7241d7658bf,validation
HMI.22.PERIPHERAL_TEMP_10.AI,blast_furnace,peripheral_gas_temp_10,useful,state,degC,vendor_hmi_tag,cfdcd7241d7658bf,validation
PERIPHERALTEMP10,blast_furnace,peripheral_gas_temp_10,useful,state,degC,compact,cfdcd7241d7658bf,validation
PERIPHERAL_TEMP_10,blast_furnace,peripheral_gas_temp_10,useful,state,degC,template,cfdcd7241d7658bf,validation
PERIPHERAL_TEMP_10[degC],blast_furnace,peripheral_gas_temp_10,useful,state,degC,unit_bracket,cfdcd7241d7658bf,validation
PERIPHERAL_TEMP_10_01,blast_furnace,peripheral_gas_temp_10,useful,state,degC,channel_suffix,cfdcd7241d7658bf,validation
PERIPHERAL_TEMP_10_PV,blast_furnace,peripheral_gas_temp_10,useful,state,degC,control_suffix,cfdcd7241d7658bf,validation
PERIPHERAL_TEMP_10_degC,blast_furnace,peripheral_gas_temp_10,useful,state,degC,unit_suffix,cfdcd7241d7658bf,validation
装置5-PERIPHERAL_TEMP_10-CH30-VALUE,blast_furnace,peripheral_gas_temp_10,useful,state,degC,vendor_channel_tag,cfdcd7241d7658bf,validation
1号PERIPHERAL_TEMP_3,blast_furnace,peripheral_gas_temp_3,useful,state,degC,equipment_prefix,fbe8d5e753d27ae9,validation
A线_PERIPHERAL_TEMP_3,blast_furnace,peripheral_gas_temp_3,useful,state,degC,line_prefix,fbe8d5e753d27ae9,validation
B线#PERIPHERAL_TEMP_3#测点42,blast_furnace,peripheral_gas_temp_3,useful,state,degC,line_point_tag,fbe8d5e753d27ae9,validation
DCS_03_PERIPHERAL_TEMP_3_PV_17,blast_furnace,peripheral_gas_temp_3,useful,state,degC,vendor_dcs_tag,fbe8d5e753d27ae9,validation
HMI.22.PERIPHERAL_TEMP_3.AI,blast_furnace,peripheral_gas_temp_3,useful,state,degC,vendor_hmi_tag,fbe8d5e753d27ae9,validation
PERIPHERALTEMP3,blast_furnace,peripheral_gas_temp_3,useful,state,degC,compact,fbe8d5e753d27ae9,validation
PERIPHERAL_TEMP_3,blast_furnace,peripheral_gas_temp_3,useful,state,degC,template,fbe8d5e753d27ae9,validation
PERIPHERAL_TEMP_3[degC],blast_furnace,peripheral_gas_temp_3,useful,state,degC,unit_bracket,fbe8d5e753d27ae9,validation
PERIPHERAL_TEMP_3_01,blast_furnace,peripheral_gas_temp_3,useful,state,degC,channel_suffix,fbe8d5e753d27ae9,validation
PERIPHERAL_TEMP_3_PV,blast_furnace,peripheral_gas_temp_3,useful,state,degC,control_suffix,fbe8d5e753d27ae9,validation
PERIPHERAL_TEMP_3_degC,blast_furnace,peripheral_gas_temp_3,useful,state,degC,unit_suffix,fbe8d5e753d27ae9,validation
装置5-PERIPHERAL_TEMP_3-CH30-VALUE,blast_furnace,peripheral_gas_temp_3,useful,state,degC,vendor_channel_tag,fbe8d5e753d27ae9,validation
1号周边温度6,blast_furnace,peripheral_gas_temp_6,useful,state,degC,equipment_prefix,5da228b0e7cf931b,validation
A线_周边温度6,blast_furnace,peripheral_gas_temp_6,useful,state,degC,line_prefix,5da228b0e7cf931b,validation
