scenario_id,scenario_name,standard_name,display_name,description,role,data_type,unit,required,aliases,lower_bound,upper_bound
blast_furnace,钢铁高炉铁水质量预测,lab_age_minutes,化验数据龄期,过程时间相对最近已发生化验的分钟差,quality,float,min,False,Si_lab_age_min|化验龄期|LAB_AGE_MIN,0.0,360.0
blast_furnace,钢铁高炉铁水质量预测,lab_fresh,化验新鲜度标记,化验值是否在允许的三小时因果对齐窗口内,quality,boolean,boolean,False,Si_lab_fresh|化验有效标记|LAB_FRESH,,
blast_furnace,钢铁高炉铁水质量预测,blast_furnace_state,高炉炉况,第二数据集给出的八类高炉运行状态,quality,string,string,False,State of blast furnace|炉况|高炉状态|BLAST_FURNACE_STATE,,
debutanizer_column,炼油脱丁烷塔,timestamp,序列时间,由公开样本顺序派生的单调时间轴,time,datetime,datetime,True,sample_timestamp|sequence_time|timestamp|time,,
debutanizer_column,炼油脱丁烷塔,top_temperature,塔顶温度,脱丁烷塔塔顶温度；公开文件为归一化数值,state,float,ratio,True,U1|u1|Top_Temperature|top temperature,0.0,1.5
debutanizer_column,炼油脱丁烷塔,top_pressure,塔顶压力,脱丁烷塔塔顶压力；公开文件为归一化数值,state,float,ratio,True,U2|u2|Top_Pressure|top pressure,0.0,1.5
debutanizer_column,炼油脱丁烷塔,reflux_flow,回流流量,塔顶回流流量；公开文件为归一化数值,manipulated,float,ratio,True,U3|u3|Reflux_Flow|reflux flow,0.0,1.5
debutanizer_column,炼油脱丁烷塔,next_process_flow,后续流程流量,由脱丁烷塔流向下一流程的流量；公开文件为归一化数值,manipulated,float,ratio,True,U4|u4|Flow_To_Next_Process|flow to next process,0.0,1.5
debutanizer_column,炼油脱丁烷塔,tray6_temperature,第六塔板温度,脱丁烷塔第六塔板温度；公开文件为归一化数值,state,float,ratio,True,U5|u5|Tray6_Temperature|sixth tray temperature,0.0,1.5
debutanizer_column,炼油脱丁烷塔,bottom_temperature_a,塔底温度A,脱丁烷塔塔底第一温度测点；公开文件为归一化数值,state,float,ratio,True,U6|u6|Bottom_Temperature_A|bottom temperature a,0.0,1.5
debutanizer_column,炼油脱丁烷塔,bottom_temperature_b,塔底温度B,脱丁烷塔塔底第二温度测点；公开文件为归一化数值,state,float,ratio,True,U7|u7|Bottom_Temperature_B|bottom temperature b,0.0,1.5
debutanizer_column,炼油脱丁烷塔,bottom_butane_content,塔底丁烷含量,塔底物流中丁烷C4含量软测量目标；源数据已平移8个样本补偿测量时滞,controlled,float,ratio,True,U8|u8|y|Butane_Content|butane content,0.0,1.5
debutanizer_column,炼油脱丁烷塔,sample_index,样本序号,公开数据的原始顺序编号,identifier,integer,string,False,sample|row_number|sample_index,0.0,
industrial_dryer,工业干燥器,timestamp,时间戳,工业时序采样时间,time,datetime,datetime,True,时间|采集时间|记录时间|TIME|DATETIME|TS,,
industrial_dryer,工业干燥器,hot_air_temperature,热风入口温度,进入干燥器的热风温度,manipulated,float,degC,True,入口热风温度|进风温度|HOT_AIR_TEMP|INLET_AIR_TEMP,0.0,500.0
industrial_dryer,工业干燥器,drying_air_flow,干燥风量,进入干燥器的热风体积流量,manipulated,float,Nm3/h,True,热风流量|进风量|干燥空气流量|DRYING_AIR_FLOW|AIR_FLOW,0.0,500000.0
industrial_dryer,工业干燥器,wet_feed_rate,湿料进料量,进入干燥器的湿物料质量流量,manipulated,float,t/h,True,湿料流量|进料量|给料量|WET_FEED_RATE|FEED_RATE,0.0,200.0
industrial_dryer,工业干燥器,product_moisture,产品含水率,干燥产品出口含水质量百分数,controlled,float,percent,True,出口含水率|产品水分|物料含水率|PRODUCT_MOISTURE|OUTLET_MOISTURE,0.0,100.0
industrial_dryer,工业干燥器,product_temperature,产品出口温度,干燥产品离开设备时的温度,controlled,float,degC,True,物料出口温度|产品温度|PRODUCT_TEMP|OUTLET_PRODUCT_TEMP,0.0,300.0
industrial_dryer,工业干燥器,exhaust_humidity,排风湿度,干燥器尾气相对湿度,controlled,float,percent,True,尾气湿度|出口空气湿度|排气湿度|EXHAUST_HUMIDITY|OUTLET_AIR_HUMIDITY,0.0,100.0
