text,scenario_id,standard_name,relevance,role,unit,source,group_id,split
装置5-窑尾风机转速-CH30-VALUE,cement_rotary_kiln,id_fan_speed,useful,manipulated,rpm,vendor_channel_tag,b96f61f40112fee2,test
1号KILN_INLET_O2,cement_rotary_kiln,kiln_inlet_o2,useful,state,percent,equipment_prefix,22ad9ef68fc2da28,test
A线_KILN_INLET_O2,cement_rotary_kiln,kiln_inlet_o2,useful,state,percent,line_prefix,22ad9ef68fc2da28,test
B线#KILN_INLET_O2#测点42,cement_rotary_kiln,kiln_inlet_o2,useful,state,percent,line_point_tag,22ad9ef68fc2da28,test
DCS_03_KILN_INLET_O2_PV_17,cement_rotary_kiln,kiln_inlet_o2,useful,state,percent,vendor_dcs_tag,22ad9ef68fc2da28,test
HMI.22.KILN_INLET_O2.AI,cement_rotary_kiln,kiln_inlet_o2,useful,state,percent,vendor_hmi_tag,22ad9ef68fc2da28,test
KILNINLETO2,cement_rotary_kiln,kiln_inlet_o2,useful,state,percent,compact,22ad9ef68fc2da28,test
KILN_INLET_O2,cement_rotary_kiln,kiln_inlet_o2,useful,state,percent,template,22ad9ef68fc2da28,test
KILN_INLET_O2[percent],cement_rotary_kiln,kiln_inlet_o2,useful,state,percent,unit_bracket,22ad9ef68fc2da28,test
KILN_INLET_O2_01,cement_rotary_kiln,kiln_inlet_o2,useful,state,percent,channel_suffix,22ad9ef68fc2da28,test
KILN_INLET_O2_PV,cement_rotary_kiln,kiln_inlet_o2,useful,state,percent,control_suffix,22ad9ef68fc2da28,test
KILN_INLET_O2_percent,cement_rotary_kiln,kiln_inlet_o2,useful,state,percent,unit_suffix,22ad9ef68fc2da28,test
装置5-KILN_INLET_O2-CH30-VALUE,cement_rotary_kiln,kiln_inlet_o2,useful,state,percent,vendor_channel_tag,22ad9ef68fc2da28,test
1号kiln_outlet_temperature,cement_rotary_kiln,kiln_outlet_temperature,required,controlled,degC,equipment_prefix,99bb2b86f04ca029,test
A线_kiln_outlet_temperature,cement_rotary_kiln,kiln_outlet_temperature,required,controlled,degC,line_prefix,99bb2b86f04ca029,test
B线#kiln_outlet_temperature#测点42,cement_rotary_kiln,kiln_outlet_temperature,required,controlled,degC,line_point_tag,99bb2b86f04ca029,test
DCS_03_kiln_outlet_temperature_PV_17,cement_rotary_kiln,kiln_outlet_temperature,required,controlled,degC,vendor_dcs_tag,99bb2b86f04ca029,test
HMI.22.kiln_outlet_temperature.AI,cement_rotary_kiln,kiln_outlet_temperature,required,controlled,degC,vendor_hmi_tag,99bb2b86f04ca029,test
KILN_OUTLET_TEMPERATURE,cement_rotary_kiln,kiln_outlet_temperature,required,controlled,degC,uppercase,99bb2b86f04ca029,test
kiln_outlet_temperature,cement_rotary_kiln,kiln_outlet_temperature,required,controlled,degC,template,99bb2b86f04ca029,test
kiln_outlet_temperature[degC],cement_rotary_kiln,kiln_outlet_temperature,required,controlled,degC,unit_bracket,99bb2b86f04ca029,test
kiln_outlet_temperature_01,cement_rotary_kiln,kiln_outlet_temperature,required,controlled,degC,channel_suffix,99bb2b86f04ca029,test
kiln_outlet_temperature_PV,cement_rotary_kiln,kiln_outlet_temperature,required,controlled,degC,control_suffix,99bb2b86f04ca029,test
kiln_outlet_temperature_degC,cement_rotary_kiln,kiln_outlet_temperature,required,controlled,degC,unit_suffix,99bb2b86f04ca029,test
kilnoutlettemperature,cement_rotary_kiln,kiln_outlet_temperature,required,controlled,degC,compact,99bb2b86f04ca029,test
装置5-kiln_outlet_temperature-CH30-VALUE,cement_rotary_kiln,kiln_outlet_temperature,required,controlled,degC,vendor_channel_tag,99bb2b86f04ca029,test
1号窑速,cement_rotary_kiln,kiln_speed,required,manipulated,rpm,equipment_prefix,7150969c76681382,test
A线_窑速,cement_rotary_kiln,kiln_speed,required,manipulated,rpm,line_prefix,7150969c76681382,test
B线#窑速#测点42,cement_rotary_kiln,kiln_speed,required,manipulated,rpm,line_point_tag,7150969c76681382,test
DCS_03_窑速_PV_17,cement_rotary_kiln,kiln_speed,required,manipulated,rpm,vendor_dcs_tag,7150969c76681382,test
HMI.22.窑速.AI,cement_rotary_kiln,kiln_speed,required,manipulated,rpm,vendor_hmi_tag,7150969c76681382,test
窑速,cement_rotary_kiln,kiln_speed,required,manipulated,rpm,template,7150969c76681382,test
窑速[rpm],cement_rotary_kiln,kiln_speed,required,manipulated,rpm,unit_bracket,7150969c76681382,test
窑速_01,cement_rotary_kiln,kiln_speed,required,manipulated,rpm,channel_suffix,7150969c76681382,test
窑速_SP,cement_rotary_kiln,kiln_speed,required,manipulated,rpm,control_suffix,7150969c76681382,test
窑速_rpm,cement_rotary_kiln,kiln_speed,required,manipulated,rpm,unit_suffix,7150969c76681382,test
装置5-窑速-CH30-VALUE,cement_rotary_kiln,kiln_speed,required,manipulated,rpm,vendor_channel_tag,7150969c76681382,test
1号RAW_FEED,cement_rotary_kiln,raw_meal_feed,required,manipulated,t/h,equipment_prefix,388a8b9ed7dc53a7,test
1号RAW_MEAL_FEED,cement_rotary_kiln,raw_meal_feed,required,manipulated,t/h,equipment_prefix,e60aa881d77d3344,test
A线_RAW_FEED,cement_rotary_kiln,raw_meal_feed,required,manipulated,t/h,line_prefix,388a8b9ed7dc53a7,test
A线_RAW_MEAL_FEED,cement_rotary_kiln,raw_meal_feed,required,manipulated,t/h,line_prefix,e60aa881d77d3344,test
B线#RAW_FEED#测点42,cement_rotary_kiln,raw_meal_feed,required,manipulated,t/h,line_point_tag,388a8b9ed7dc53a7,test
B线#RAW_MEAL_FEED#测点42,cement_rotary_kiln,raw_meal_feed,required,manipulated,t/h,line_point_tag,e60aa881d77d3344,test
DCS_03_RAW_FEED_PV_17,cement_rotary_kiln,raw_meal_feed,required,manipulated,t/h,vendor_dcs_tag,388a8b9ed7dc53a7,test
DCS_03_RAW_MEAL_FEED_PV_17,cement_rotary_kiln,raw_meal_feed,required,manipulated,t/h,vendor_dcs_tag,e60aa881d77d3344,test
HMI.22.RAW_FEED.AI,cement_rotary_kiln,raw_meal_feed,required,manipulated,t/h,vendor_hmi_tag,388a8b9ed7dc53a7,test
HMI.22.RAW_MEAL_FEED.AI,cement_rotary_kiln,raw_meal_feed,required,manipulated,t/h,vendor_hmi_tag,e60aa881d77d3344,test
RAWFEED,cement_rotary_kiln,raw_meal_feed,required,manipulated,t/h,compact,388a8b9ed7dc53a7,test
RAWMEALFEED,cement_rotary_kiln,raw_meal_feed,required,manipulated,t/h,compact,e60aa881d77d3344,test
RAW_FEED,cement_rotary_kiln,raw_meal_feed,required,manipulated,t/h,template,388a8b9ed7dc53a7,test
RAW_FEED[t/h],cement_rotary_kiln,raw_meal_feed,required,manipulated,t/h,unit_bracket,388a8b9ed7dc53a7,test
RAW_FEED_01,cement_rotary_kiln,raw_meal_feed,required,manipulated,t/h,channel_suffix,388a8b9ed7dc53a7,test
RAW_FEED_SP,cement_rotary_kiln,raw_meal_feed,required,manipulated,t/h,control_suffix,388a8b9ed7dc53a7,test
RAW_FEED_t/h,cement_rotary_kiln,raw_meal_feed,required,manipulated,t/h,unit_suffix,388a8b9ed7dc53a7,test
RAW_MEAL_FEED,cement_rotary_kiln,raw_meal_feed,required,manipulated,t/h,template,e60aa881d77d3344,test
RAW_MEAL_FEED[t/h],cement_rotary_kiln,raw_meal_feed,required,manipulated,t/h,unit_bracket,e60aa881d77d3344,test
RAW_MEAL_FEED_01,cement_rotary_kiln,raw_meal_feed,required,manipulated,t/h,channel_suffix,e60aa881d77d3344,test
RAW_MEAL_FEED_SP,cement_rotary_kiln,raw_meal_feed,required,manipulated,t/h,control_suffix,e60aa881d77d3344,test
RAW_MEAL_FEED_t/h,cement_rotary_kiln,raw_meal_feed,required,manipulated,t/h,unit_suffix,e60aa881d77d3344,test
装置5-RAW_FEED-CH30-VALUE,cement_rotary_kiln,raw_meal_feed,required,manipulated,t/h,vendor_channel_tag,388a8b9ed7dc53a7,test
装置5-RAW_MEAL_FEED-CH30-VALUE,cement_rotary_kiln,raw_meal_feed,required,manipulated,t/h,vendor_channel_tag,e60aa881d77d3344,test
DCS_厂商备用测点_25,distillation_column,__irrelevant__,irrelevant,none,,negative_vendor,9b8a7688ea6f792c,test
DCS_巡检照片地址_25,distillation_column,__irrelevant__,irrelevant,none,,negative_vendor,b73751a6c4766a88,test
DCS_工单审批人_25,distillation_column,__irrelevant__,irrelevant,none,,negative_vendor,be9b42739a7e3529,test
DCS_摄像头在线标志_25,distillation_column,__irrelevant__,irrelevant,none,,negative_vendor,1ed7d9fe5bfc139b,test
DCS_画面刷新周期_25,distillation_column,__irrelevant__,irrelevant,none,,negative_vendor,1d0ee5b9f63997f9,test
DCS_画面颜色_25,distillation_column,__irrelevant__,irrelevant,none,,negative_vendor,eef45261ae92bea9,test
DCS_通讯状态字_25,distillation_column,__irrelevant__,irrelevant,none,,negative_vendor,9578639ea7caae0d,test
HMI.60.厂商备用测点.RAW,distillation_column,__irrelevant__,irrelevant,none,,negative_vendor,9b8a7688ea6f792c,test
HMI.60.巡检照片地址.RAW,distillation_column,__irrelevant__,irrelevant,none,,negative_vendor,b73751a6c4766a88,test
HMI.60.工单审批人.RAW,distillation_column,__irrelevant__,irrelevant,none,,negative_vendor,be9b42739a7e3529,test
HMI.60.摄像头在线标志.RAW,distillation_column,__irrelevant__,irrelevant,none,,negative_vendor,1ed7d9fe5bfc139b,test
HMI.60.画面刷新周期.RAW,distillation_column,__irrelevant__,irrelevant,none,,negative_vendor,1d0ee5b9f63997f9,test
HMI.60.画面颜色.RAW,distillation_column,__irrelevant__,irrelevant,none,,negative_vendor,eef45261ae92bea9,test
HMI.60.通讯状态字.RAW,distillation_column,__irrelevant__,irrelevant,none,,negative_vendor,9578639ea7caae0d,test
厂商备用测点,distillation_column,__irrelevant__,irrelevant,none,,negative,9b8a7688ea6f792c,test
巡检照片地址,distillation_column,__irrelevant__,irrelevant,none,,negative,b73751a6c4766a88,test
工单审批人,distillation_column,__irrelevant__,irrelevant,none,,negative,be9b42739a7e3529,test
摄像头在线标志,distillation_column,__irrelevant__,irrelevant,none,,negative,1ed7d9fe5bfc139b,test
画面刷新周期,distillation_column,__irrelevant__,irrelevant,none,,negative,1d0ee5b9f63997f9,test
画面颜色,distillation_column,__irrelevant__,irrelevant,none,,negative,eef45261ae92bea9,test
通讯状态字,distillation_column,__irrelevant__,irrelevant,none,,negative,9578639ea7caae0d,test
1号BOTTOM_LEVEL,distillation_column,bottom_level,useful,state,percent,equipment_prefix,ba05a3626247ef00,test
1号塔釜液位,distillation_column,bottom_level,useful,state,percent,equipment_prefix,557f380e9d17d0fc,test
A线_BOTTOM_LEVEL,distillation_column,bottom_level,useful,state,percent,line_prefix,ba05a3626247ef00,test
A线_塔釜液位,distillation_column,bottom_level,useful,state,percent,line_prefix,557f380e9d17d0fc,test
BOTTOMLEVEL,distillation_column,bottom_level,useful,state,percent,compact,ba05a3626247ef00,test
BOTTOM_LEVEL,distillation_column,bottom_level,useful,state,percent,template,ba05a3626247ef00,test
BOTTOM_LEVEL[percent],distillation_column,bottom_level,useful,state,percent,unit_bracket,ba05a3626247ef00,test
BOTTOM_LEVEL_01,distillation_column,bottom_level,useful,state,percent,channel_suffix,ba05a3626247ef00,test
BOTTOM_LEVEL_PV,distillation_column,bottom_level,useful,state,percent,control_suffix,ba05a3626247ef00,test
BOTTOM_LEVEL_percent,distillation_column,bottom_level,useful,state,percent,unit_suffix,ba05a3626247ef00,test
B线#BOTTOM_LEVEL#测点42,distillation_column,bottom_level,useful,state,percent,line_point_tag,ba05a3626247ef00,test
B线#塔釜液位#测点42,distillation_column,bottom_level,useful,state,percent,line_point_tag,557f380e9d17d0fc,test
DCS_03_BOTTOM_LEVEL_PV_17,distillation_column,bottom_level,useful,state,percent,vendor_dcs_tag,ba05a3626247ef00,test
DCS_03_塔釜液位_PV_17,distillation_column,bottom_level,useful,state,percent,vendor_dcs_tag,557f380e9d17d0fc,test
HMI.22.BOTTOM_LEVEL.AI,distillation_column,bottom_level,useful,state,percent,vendor_hmi_tag,ba05a3626247ef00,test
HMI.22.塔釜液位.AI,distillation_column,bottom_level,useful,state,percent,vendor_hmi_tag,557f380e9d17d0fc,test
塔釜液位,distillation_column,bottom_level,useful,state,percent,template,557f380e9d17d0fc,test
塔釜液位[percent],distillation_column,bottom_level,useful,state,percent,unit_bracket,557f380e9d17d0fc,test
塔釜液位_01,distillation_column,bottom_level,useful,state,percent,channel_suffix,557f380e9d17d0fc,test
塔釜液位_PV,distillation_column,bottom_level,useful,state,percent,control_suffix,557f380e9d17d0fc,test
塔釜液位_percent,distillation_column,bottom_level,useful,state,percent,unit_suffix,557f380e9d17d0fc,test
装置5-BOTTOM_LEVEL-CH30-VALUE,distillation_column,bottom_level,useful,state,percent,vendor_channel_tag,ba05a3626247ef00,test
装置5-塔釜液位-CH30-VALUE,distillation_column,bottom_level,useful,state,percent,vendor_channel_tag,557f380e9d17d0fc,test
1号塔顶压力,distillation_column,column_pressure,useful,state,Pa,equipment_prefix,9340a69cbdd14b65,test
A线_塔顶压力,distillation_column,column_pressure,useful,state,Pa,line_prefix,9340a69cbdd14b65,test
B线#塔顶压力#测点42,distillation_column,column_pressure,useful,state,Pa,line_point_tag,9340a69cbdd14b65,test
DCS_03_塔顶压力_PV_17,distillation_column,column_pressure,useful,state,Pa,vendor_dcs_tag,9340a69cbdd14b65,test
HMI.22.塔顶压力.AI,distillation_column,column_pressure,useful,state,Pa,vendor_hmi_tag,9340a69cbdd14b65,test
塔顶压力,distillation_column,column_pressure,useful,state,Pa,template,9340a69cbdd14b65,test
塔顶压力[Pa],distillation_column,column_pressure,useful,state,Pa,unit_bracket,9340a69cbdd14b65,test
塔顶压力_01,distillation_column,column_pressure,useful,state,Pa,channel_suffix,9340a69cbdd14b65,test
塔顶压力_PV,distillation_column,column_pressure,useful,state,Pa,control_suffix,9340a69cbdd14b65,test
塔顶压力_Pa,distillation_column,column_pressure,useful,state,Pa,unit_suffix,9340a69cbdd14b65,test
装置5-塔顶压力-CH30-VALUE,distillation_column,column_pressure,useful,state,Pa,vendor_channel_tag,9340a69cbdd14b65,test
1号塔进料,distillation_column,feed_flow,required,disturbance,t/h,equipment_prefix,ad9a11915ef30675,test
1号进料流量,distillation_column,feed_flow,required,disturbance,t/h,equipment_prefix,2e6c85f1df30ddbf,test
A线_塔进料,distillation_column,feed_flow,required,disturbance,t/h,line_prefix,ad9a11915ef30675,test
A线_进料流量,distillation_column,feed_flow,required,disturbance,t/h,line_prefix,2e6c85f1df30ddbf,test
B线#塔进料#测点42,distillation_column,feed_flow,required,disturbance,t/h,line_point_tag,ad9a11915ef30675,test
B线#进料流量#测点42,distillation_column,feed_flow,required,disturbance,t/h,line_point_tag,2e6c85f1df30ddbf,test
DCS_03_塔进料_PV_17,distillation_column,feed_flow,required,disturbance,t/h,vendor_dcs_tag,ad9a11915ef30675,test
DCS_03_进料流量_PV_17,distillation_column,feed_flow,required,disturbance,t/h,vendor_dcs_tag,2e6c85f1df30ddbf,test
HMI.22.塔进料.AI,distillation_column,feed_flow,required,disturbance,t/h,vendor_hmi_tag,ad9a11915ef30675,test
HMI.22.进料流量.AI,distillation_column,feed_flow,required,disturbance,t/h,vendor_hmi_tag,2e6c85f1df30ddbf,test
塔进料,distillation_column,feed_flow,required,disturbance,t/h,template,ad9a11915ef30675,test
塔进料[t/h],distillation_column,feed_flow,required,disturbance,t/h,unit_bracket,ad9a11915ef30675,test
塔进料_01,distillation_column,feed_flow,required,disturbance,t/h,channel_suffix,ad9a11915ef30675,test
塔进料_PV,distillation_column,feed_flow,required,disturbance,t/h,control_suffix,ad9a11915ef30675,test
塔进料_t/h,distillation_column,feed_flow,required,disturbance,t/h,unit_suffix,ad9a11915ef30675,test
装置5-塔进料-CH30-VALUE,distillation_column,feed_flow,required,disturbance,t/h,vendor_channel_tag,ad9a11915ef30675,test
装置5-进料流量-CH30-VALUE,distillation_column,feed_flow,required,disturbance,t/h,vendor_channel_tag,2e6c85f1df30ddbf,test
进料流量,distillation_column,feed_flow,required,disturbance,t/h,template,2e6c85f1df30ddbf,test
进料流量[t/h],distillation_column,feed_flow,required,disturbance,t/h,unit_bracket,2e6c85f1df30ddbf,test
进料流量_01,distillation_column,feed_flow,required,disturbance,t/h,channel_suffix,2e6c85f1df30ddbf,test
进料流量_PV,distillation_column,feed_flow,required,disturbance,t/h,control_suffix,2e6c85f1df30ddbf,test
进料流量_t/h,distillation_column,feed_flow,required,disturbance,t/h,unit_suffix,2e6c85f1df30ddbf,test
1号原料温度,distillation_column,feed_temperature,useful,disturbance,degC,equipment_prefix,5a0149254afc77b7,test
A线_原料温度,distillation_column,feed_temperature,useful,disturbance,degC,line_prefix,5a0149254afc77b7,test
B线#原料温度#测点42,distillation_column,feed_temperature,useful,disturbance,degC,line_point_tag,5a0149254afc77b7,test
DCS_03_原料温度_PV_17,distillation_column,feed_temperature,useful,disturbance,degC,vendor_dcs_tag,5a0149254afc77b7,test
HMI.22.原料温度.AI,distillation_column,feed_temperature,useful,disturbance,degC,vendor_hmi_tag,5a0149254afc77b7,test
原料温度,distillation_column,feed_temperature,useful,disturbance,degC,template,5a0149254afc77b7,test
原料温度[degC],distillation_column,feed_temperature,useful,disturbance,degC,unit_bracket,5a0149254afc77b7,test
原料温度_01,distillation_column,feed_temperature,useful,disturbance,degC,channel_suffix,5a0149254afc77b7,test
原料温度_PV,distillation_column,feed_temperature,useful,disturbance,degC,control_suffix,5a0149254afc77b7,test
原料温度_degC,distillation_column,feed_temperature,useful,disturbance,degC,unit_suffix,5a0149254afc77b7,test
装置5-原料温度-CH30-VALUE,distillation_column,feed_temperature,useful,disturbance,degC,vendor_channel_tag,5a0149254afc77b7,test
1号reflux_flow,distillation_column,reflux_flow,required,manipulated,t/h,equipment_prefix,24ceea2e6bf1bb23,test
1号回流流量,distillation_column,reflux_flow,required,manipulated,t/h,equipment_prefix,b66db1707fcc7d21,test
A线_reflux_flow,distillation_column,reflux_flow,required,manipulated,t/h,line_prefix,24ceea2e6bf1bb23,test
A线_回流流量,distillation_column,reflux_flow,required,manipulated,t/h,line_prefix,b66db1707fcc7d21,test
B线#reflux_flow#测点42,distillation_column,reflux_flow,required,manipulated,t/h,line_point_tag,24ceea2e6bf1bb23,test
B线#回流流量#测点42,distillation_column,reflux_flow,required,manipulated,t/h,line_point_tag,b66db1707fcc7d21,test
DCS_03_reflux_flow_PV_17,distillation_column,reflux_flow,required,manipulated,t/h,vendor_dcs_tag,24ceea2e6bf1bb23,test
DCS_03_回流流量_PV_17,distillation_column,reflux_flow,required,manipulated,t/h,vendor_dcs_tag,b66db1707fcc7d21,test
HMI.22.reflux_flow.AI,distillation_column,reflux_flow,required,manipulated,t/h,vendor_hmi_tag,24ceea2e6bf1bb23,test
HMI.22.回流流量.AI,distillation_column,reflux_flow,required,manipulated,t/h,vendor_hmi_tag,b66db1707fcc7d21,test
reflux_flow,distillation_column,reflux_flow,required,manipulated,t/h,template,24ceea2e6bf1bb23,test
